Tiempo: 15.9961s, Fecha: 2017-06-28 12:40:28, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 16726485php, L: 151Tiempo: 15.1341s, Fecha: 2017-06-28 12:41:32, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167Tiempo: 18.2613s, Fecha: 2017-06-28 12:43:06, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167
Tiempo: 2.9124s, Fecha: 2017-06-28 17:47:53, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167
Tiempo: 0.0012s, Fecha: 2017-06-29 12:43:11, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.4040s, Fecha: 2017-06-29 12:51:01, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.2533s, Fecha: 2017-06-29 12:51:01, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0455s, Fecha: 2017-06-29 12:51:01, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0432s, Fecha: 2017-06-29 12:51:01, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0306s, Fecha: 2017-06-29 12:51:01, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0239s, Fecha: 2017-06-29 12:51:01, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0011s, Fecha: 2017-06-29 13:11:24, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0017s, Fecha: 2017-06-29 13:13:25, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 13:14:36, H: localhost, File: /var/www/html/minha/user/user_payments.php, L: 70
Tiempo: 0.0031s, Fecha: 2017-06-29 13:14:36, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0254s, Fecha: 2017-06-29 13:14:36, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0398s, Fecha: 2017-06-29 13:14:36, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0014s, Fecha: 2017-06-29 13:18:24, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0007s, Fecha: 2017-06-29 14:48:10, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 14:48:12, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0021s, Fecha: 2017-06-29 14:48:14, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0010s, Fecha: 2017-06-29 14:48:14, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0008s, Fecha: 2017-06-29 14:51:32, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0017s, Fecha: 2017-06-29 15:04:48, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0010s, Fecha: 2017-06-29 15:05:00, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:07:23, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:08:16, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:08:45, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0011s, Fecha: 2017-06-29 15:09:44, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:10:08, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:10:20, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:16:31, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0008s, Fecha: 2017-06-29 15:20:10, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0022s, Fecha: 2017-06-29 15:20:17, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0010s, Fecha: 2017-06-29 15:20:17, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 15:22:48, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:22:57, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0024s, Fecha: 2017-06-29 15:23:00, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0010s, Fecha: 2017-06-29 15:23:00, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 15:23:04, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:23:12, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 15:23:44, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0022s, Fecha: 2017-06-29 15:23:51, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0010s, Fecha: 2017-06-29 15:23:51, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 15:24:52, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0010s, Fecha: 2017-06-29 15:25:14, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0028s, Fecha: 2017-06-29 15:25:21, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0009s, Fecha: 2017-06-29 15:25:21, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 15:27:32, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0008s, Fecha: 2017-06-29 15:27:54, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0021s, Fecha: 2017-06-29 15:28:02, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0011s, Fecha: 2017-06-29 15:28:02, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 15:32:07, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0008s, Fecha: 2017-06-29 15:33:15, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0008s, Fecha: 2017-06-29 15:33:19, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0048s, Fecha: 2017-06-29 15:33:33, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0010s, Fecha: 2017-06-29 15:33:33, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0145s, Fecha: 2017-06-29 15:33:37, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0260s, Fecha: 2017-06-29 15:33:37, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0025s, Fecha: 2017-06-29 15:33:37, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0020s, Fecha: 2017-06-29 15:33:37, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0024s, Fecha: 2017-06-29 15:33:37, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0089s, Fecha: 2017-06-29 15:33:37, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0009s, Fecha: 2017-06-29 15:46:36, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0041s, Fecha: 2017-06-29 15:53:54, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 2.2688s, Fecha: 2017-06-29 21:03:54, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.6392s, Fecha: 2017-06-29 21:04:55, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.0077s, Fecha: 2017-06-29 16:06:14, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 16:07:19, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0009s, Fecha: 2017-06-29 16:09:31, H: localhost, File: /var/www/html/minha/login.php, L: 125
Tiempo: 0.0210s, Fecha: 2017-06-29 16:14:57, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0010s, Fecha: 2017-06-29 16:15:01, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0010s, Fecha: 2017-06-29 16:15:38, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0020s, Fecha: 2017-06-29 16:16:26, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0011s, Fecha: 2017-06-29 16:16:26, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0011s, Fecha: 2017-06-29 16:16:36, H: localhost, File: /var/www/html/minha/user/user_payments.php, L: 70
Tiempo: 0.0023s, Fecha: 2017-06-29 16:16:36, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0020s, Fecha: 2017-06-29 16:16:36, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0390s, Fecha: 2017-06-29 16:16:36, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0011s, Fecha: 2017-06-29 16:16:51, H: localhost, File: /var/www/html/minha/user/user_payments.php, L: 70
Tiempo: 0.0021s, Fecha: 2017-06-29 16:16:52, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0024s, Fecha: 2017-06-29 16:16:52, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0019s, Fecha: 2017-06-29 16:16:52, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0045s, Fecha: 2017-06-29 16:33:37, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0014s, Fecha: 2017-06-29 16:49:04, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0012s, Fecha: 2017-06-29 17:05:21, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0012s, Fecha: 2017-06-29 17:07:23, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0012s, Fecha: 2017-06-29 17:16:26, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0014s, Fecha: 2017-06-29 17:19:49, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0014s, Fecha: 2017-06-29 17:21:03, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0012s, Fecha: 2017-06-29 17:25:15, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0011s, Fecha: 2017-06-29 17:27:03, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0012s, Fecha: 2017-06-29 17:41:04, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0012s, Fecha: 2017-06-29 17:52:18, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0011s, Fecha: 2017-06-29 17:52:25, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0013s, Fecha: 2017-06-29 18:03:54, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0134s, Fecha: 2017-06-29 19:29:12, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0011s, Fecha: 2017-06-29 19:57:28, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 20:05:57, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0020s, Fecha: 2017-06-29 20:06:03, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0012s, Fecha: 2017-06-29 20:06:03, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.1392s, Fecha: 2017-06-29 20:49:16, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.1643s, Fecha: 2017-06-29 20:49:23, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0011s, Fecha: 2017-06-29 20:49:23, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 1.0841s, Fecha: 2017-06-30 01:54:55, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.0011s, Fecha: 2017-06-29 20:58:07, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0013s, Fecha: 2017-06-29 21:02:10, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0062s, Fecha: 2017-06-29 21:05:51, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0008s, Fecha: 2017-06-29 21:53:17, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0029s, Fecha: 2017-06-29 21:53:25, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0011s, Fecha: 2017-06-29 21:53:25, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0136s, Fecha: 2017-06-29 21:54:18, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0024s, Fecha: 2017-06-29 21:54:18, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0020s, Fecha: 2017-06-29 21:54:18, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0022s, Fecha: 2017-06-29 21:54:18, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0027s, Fecha: 2017-06-29 21:54:18, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0304s, Fecha: 2017-06-29 21:54:18, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0010s, Fecha: 2017-06-29 21:54:27, H: localhost, File: /var/www/html/minha/user/user_payments.php, L: 70
Tiempo: 0.0023s, Fecha: 2017-06-29 21:54:27, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0098s, Fecha: 2017-06-29 21:54:27, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0020s, Fecha: 2017-06-29 21:54:27, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0009s, Fecha: 2017-06-29 21:54:57, H: localhost, File: /var/www/html/minha/user/user_payments.php, L: 70
Tiempo: 0.0253s, Fecha: 2017-06-29 21:54:57, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0067s, Fecha: 2017-06-29 21:54:57, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0062s, Fecha: 2017-06-29 21:54:57, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0013s, Fecha: 2017-06-29 22:04:19, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0016s, Fecha: 2017-06-29 22:05:23, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0012s, Fecha: 2017-06-29 22:05:57, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0013s, Fecha: 2017-06-29 22:26:27, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0023s, Fecha: 2017-06-29 22:26:28, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0011s, Fecha: 2017-06-29 22:26:28, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0011s, Fecha: 2017-06-29 22:27:06, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-29 22:27:09, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0037s, Fecha: 2017-06-29 22:40:31, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0009s, Fecha: 2017-06-29 23:07:19, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.3656s, Fecha: 2017-06-30 08:10:07, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.6250s, Fecha: 2017-06-30 08:48:30, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 2.0446s, Fecha: 2017-06-30 08:48:39, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0012s, Fecha: 2017-06-30 08:48:39, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.3732s, Fecha: 2017-06-30 08:48:46, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.2018s, Fecha: 2017-06-30 08:48:46, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.4257s, Fecha: 2017-06-30 08:48:47, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.1523s, Fecha: 2017-06-30 08:49:08, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0479s, Fecha: 2017-06-30 08:49:09, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.1281s, Fecha: 2017-06-30 08:49:09, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.4626s, Fecha: 2017-06-30 08:49:21, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.1060s, Fecha: 2017-06-30 08:49:21, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0291s, Fecha: 2017-06-30 08:49:21, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.0572s, Fecha: 2017-06-30 08:49:21, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.0011s, Fecha: 2017-06-30 08:49:35, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0835s, Fecha: 2017-06-30 08:49:39, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0017s, Fecha: 2017-06-30 08:49:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.0310s, Fecha: 2017-06-30 08:49:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.0016s, Fecha: 2017-06-30 08:49:47, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.3183s, Fecha: 2017-06-30 08:49:52, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0012s, Fecha: 2017-06-30 08:49:52, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0028s, Fecha: 2017-06-30 08:49:55, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0412s, Fecha: 2017-06-30 08:49:55, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.0129s, Fecha: 2017-06-30 08:49:55, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 107
Tiempo: 0.0010s, Fecha: 2017-06-30 08:51:31, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0012s, Fecha: 2017-06-30 09:03:03, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0280s, Fecha: 2017-06-30 09:03:05, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0654s, Fecha: 2017-06-30 09:03:05, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0251s, Fecha: 2017-06-30 09:03:05, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0194s, Fecha: 2017-06-30 09:05:38, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0417s, Fecha: 2017-06-30 09:05:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0551s, Fecha: 2017-06-30 09:05:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0939s, Fecha: 2017-06-30 09:05:54, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0762s, Fecha: 2017-06-30 09:05:54, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0323s, Fecha: 2017-06-30 09:14:28, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0506s, Fecha: 2017-06-30 09:14:29, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0229s, Fecha: 2017-06-30 09:14:29, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0009s, Fecha: 2017-06-30 09:14:31, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.1062s, Fecha: 2017-06-30 09:14:36, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0011s, Fecha: 2017-06-30 09:14:36, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0191s, Fecha: 2017-06-30 09:14:39, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0233s, Fecha: 2017-06-30 09:14:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0031s, Fecha: 2017-06-30 09:14:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0217s, Fecha: 2017-06-30 09:15:27, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0381s, Fecha: 2017-06-30 09:15:49, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0019s, Fecha: 2017-06-30 09:15:49, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0225s, Fecha: 2017-06-30 09:15:49, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0026s, Fecha: 2017-06-30 09:18:21, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0020s, Fecha: 2017-06-30 09:18:21, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0423s, Fecha: 2017-06-30 09:18:21, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0024s, Fecha: 2017-06-30 09:18:55, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0027s, Fecha: 2017-06-30 09:18:56, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0019s, Fecha: 2017-06-30 09:18:56, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0023s, Fecha: 2017-06-30 09:22:17, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0017s, Fecha: 2017-06-30 09:22:17, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0017s, Fecha: 2017-06-30 09:22:17, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0846s, Fecha: 2017-06-30 09:22:29, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0405s, Fecha: 2017-06-30 09:22:29, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0026s, Fecha: 2017-06-30 09:22:38, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0272s, Fecha: 2017-06-30 09:22:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0199s, Fecha: 2017-06-30 09:22:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1785s, Fecha: 2017-06-30 09:23:54, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0023s, Fecha: 2017-06-30 09:23:54, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0017s, Fecha: 2017-06-30 09:23:55, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0259s, Fecha: 2017-06-30 09:23:55, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0286s, Fecha: 2017-06-30 09:30:45, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0024s, Fecha: 2017-06-30 09:30:45, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0235s, Fecha: 2017-06-30 09:30:45, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0257s, Fecha: 2017-06-30 09:30:47, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0023s, Fecha: 2017-06-30 09:30:47, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0024s, Fecha: 2017-06-30 09:30:47, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0272s, Fecha: 2017-06-30 09:31:58, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0025s, Fecha: 2017-06-30 09:31:58, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0377s, Fecha: 2017-06-30 09:31:58, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0385s, Fecha: 2017-06-30 09:31:59, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0028s, Fecha: 2017-06-30 09:31:59, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0206s, Fecha: 2017-06-30 09:31:59, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1376s, Fecha: 2017-06-30 09:32:07, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0027s, Fecha: 2017-06-30 09:32:07, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0214s, Fecha: 2017-06-30 09:32:07, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0024s, Fecha: 2017-06-30 09:32:07, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.3023s, Fecha: 2017-06-30 09:34:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0030s, Fecha: 2017-06-30 09:34:38, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0028s, Fecha: 2017-06-30 09:34:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0202s, Fecha: 2017-06-30 09:34:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1735s, Fecha: 2017-06-30 09:36:02, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0028s, Fecha: 2017-06-30 09:36:02, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0024s, Fecha: 2017-06-30 09:36:02, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0188s, Fecha: 2017-06-30 09:36:02, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0293s, Fecha: 2017-06-30 09:46:25, H: localhost, File: /var/www/html/minha/user/profile.php, L: 263
Tiempo: 0.0017s, Fecha: 2017-06-30 09:46:25, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
